6.630977261004428712e-03 1.330974028438150492e-02 3.004740628720086598e-02 4.049562268362030815e-02 5.087778229087755975e-04 1.082206971380544685e-04
6.664004813829637643e-03 1.325209058547640630e-02 2.876909926274174439e-02 3.777956484329747511e-02 5.061269478857952173e-04 1.138785632743039320e-04
6.727809827242216961e-03 1.431048033890726899e-02 2.730070708789177070e-02 3.819736877255784646e-02 5.160096565512839331e-04 1.138876898655422304e-04
6.334297809101348438e-03 1.321040958321136570e-02 3.188962194051023213e-02 3.884172840062146553e-02 5.812186170092995463e-04 1.097701020017563262e-04
6.456641730250541403e-03 1.316654027275758650e-02 3.071864434442363526e-02 4.086439363987725421e-02 6.232931546090629896e-04 1.013027249026016499e-04
6.924543299498455567e-03 1.410232060832436463e-02 3.054424209171291774e-02 4.166684252361758933e-02 6.218301784596337633e-04 9.988674812360633039e-05
6.066691417192615447e-03 1.406139255459178464e-02 2.943625052032355568e-02 4.092274460832292376e-02 6.370447872017280869e-04 1.082835510254592901e-04
6.439292198176635798e-03 1.269155101300374275e-02 2.857251340523103006e-02 4.193204078734023149e-02 6.693826351456820837e-04 1.040636869764295690e-04
6.712882206641983783e-03 1.298827355698353551e-02 2.681776747431323729e-02 4.057411179509110011e-02 6.259917397224817317e-04 1.012840567640869218e-04
6.757555292925882494e-03 1.170015195002532468e-02 2.801086161292137833e-02 4.008526084754347740e-02 5.993584332264055179e-04 9.989307220440091966e-05
6.344906051457667104e-03 1.312491551390077872e-02 2.824088676609741791e-02 4.140945343126210820e-02 5.843621862749515724e-04 1.098319289866174085e-04
1.327577586389019904e-02 2.376851193284649014e-02 4.940318162292346021e-02 5.123835411927916972e-02 5.788610099786623865e-04 1.070399921128426879e-04
6.727436055565411480e-03 1.237071016831262082e-02 3.025093420967410462e-02 4.363118218707848217e-02 5.519369890710844155e-04 1.041921867123985884e-04
6.745979793031312531e-03 1.365666735646844064e-02 3.048923838845412487e-02 4.221586853785955912e-02 5.673267647311392489e-04 1.055819041062914105e-04
6.278599852533109371e-03 1.273590481068515891e-02 2.970866846403665343e-02 4.266267793118586754e-02 6.022502772039827791e-04 1.083487648240810073e-04
6.521775836644641208e-03 1.234001598433085399e-02 2.924457151862399837e-02 4.272290824768958800e-02 5.923770501029976482e-04 1.097515674775149979e-04
6.420200052363832927e-03 1.313600238734033941e-02 2.739107055885723133e-02 3.954454726398973219e-02 5.714977463845025097e-04 1.140180232934598717e-04
6.993715791607540977e-03 1.224181814086537298e-02 2.865199225172871886e-02 3.913552717525958791e-02 6.039259409419554846e-04 1.112124693109894761e-04
6.451049369758258233e-03 1.258933766502725454e-02 2.940376750299729391e-02 4.089703257364325772e-02 6.227044816407840792e-04 1.155243608473852709e-04
6.354251642454291152e-03 1.298887935516321659e-02 2.797843217646503455e-02 4.101239713086517885e-02 6.269716143885053876e-04 1.098961481400076862e-04
6.726931105295627482e-03 1.315526309117695872e-02 3.128811716353372546e-02 4.085314838967748358e-02 5.957897524162584189e-04 1.154958858111895814e-04
6.360330466771639546e-03 1.386991462284479712e-02 3.023973769974620807e-02 4.090131910662426346e-02 5.675848490055293918e-04 1.168971277108162222e-04
6.717588200018581590e-03 1.355764709857061254e-02 2.949432270888292795e-02 3.930464797416571843e-02 5.673067989537905562e-04 1.182475709978124222e-04
6.702358143273639754e-03 1.317384320620767005e-02 2.941379354034014473e-02 3.944410267094813904e-02 5.588817859440526822e-04 1.140287774848067193e-04
6.234710734490329746e-03 1.286798102124195667e-02 2.910329734091770051e-02 3.816735839517108875e-02 5.647433938402128669e-04 1.140753488804419866e-04
6.556591474457904023e-03 1.208712994087510553e-02 3.090279979986328834e-02 4.011331684319570379e-02 5.412147734720196540e-04 1.254377990599212021e-04
6.299833770039162985e-03 1.339559913222325600e-02 3.069478488716084752e-02 4.061364212661651429e-02 5.649001211506494242e-04 1.169244639788127209e-04
6.508273336215259809e-03 1.287996023504132080e-02 3.015321618816823451e-02 3.942560474701235079e-02 4.548187554300149376e-04 1.196891461657934025e-04
